subjectId,randCondNum,validationRadio,subjectValidation1,expTime_min,minRespTime_sec,dem_gender,dem_language,val_recognized,val_feedback,Data_Set,HITID,val0(7510),val1(disdainful),val2(split),val3(three/rAIA),val4(AF25HAS),Excluded,Notes
9767b60475b7decd429048382a941bdd84dbad28d6a5a219a84f443a,6,[7510  disdainful  split  three  AF25HAS],1,15.81258333,16.626,male,English,nope,nope,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
3b85f8a39cec491a668a7445943f47d184ddf3174deb33da3d8c3c1e,23,[7510  disdainful  split  four  AF25HAS],0,16.20955,24.719,female,English,No,I truly enjoyed doing this HIT,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
678a74439641dba9bb2eb74377ea9bd4f519be08dcc4f9cfbe1c4aad,25,[7510  disdainful  split  three  AF25HAS],1,13.0716,10.783,male,English,No,Very interesting. Thanks!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
245e5fa933707388b566b7ba21e8f0f4f9a7d9c63cff580eb9f9a2fd,107,[7510  disdainful  split  four  AF25HAS],0,10.82666667,13.744,male,English,No.,Enjoyable HIT!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
11669ca80f02578a243247cea06e25ddf7dddb3ec7109c5f32633120,125,[7510  respectful  split  two  AF25HAS],0,18.18556667,7.971,male,English,,interesting,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,respectful,,two,,0,
0d5e57af126142d2a2bf189d4936ad10cf2ae5382e14d3c70c2997ec,72,[7510  disdainful  split  four  AF25HAS],0,14.30948333,12.901,male,English,no,Very fun! Hope to see more.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
b40fefbcd5a3e9913bc52d2f3a1bf6a16260f6ce30394b4a40e670c0,23,[7510  disdainful  split  three  AF25HAS],1,16.83663333,18.769,male,English,no,none,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
dfb86d714025afffe7fe44bd73f36cee366c24483552ba9248ac0c21,1,[7510  disdainful  split  two  AF25HAS],0,7.232,7.345,male,English,I didn-t know anyone.,Everything was clear with no errors at all!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,two,,0,
469bbef81edefa534949554e5aae908df59ee61a15b71a8e3db1d0e4,102,[7510  disdainful  split  three  AF25HAS],1,14.5542,13.366,female,English,none,would like to see the results!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
5037c9352d312e950ad1e8eb0398c038e5904e6f19b69b7acfee5bb8,83,[7510  NR  split  two  AF25HAS],0,25.90958333,27.936,female,English,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,NR,,two,,0,
e110a63127db62de81d781e18464580127e9ca07df78b7ebe453b52f,110,[7510  disdainful  split  four  AF25HAS],0,12.0228,16.008,female,english,no,it was fun,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
ad9e1d5aa1cafd4c19e6bc8bc21a6620ddc6dca77d40e69e7bcbce98,48,[7510  disdainful  split  four  AF25HAS],0,20.02183333,17.309,female,English,no,N/.A,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
c79b03fdfede21a5ba02abea8dbae2500d07e807809aa13413efd481,59,[7510  envious  split  three  AF25HAS],0,11.33958333,17.386,male,english,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,envious,,,,0,
78d19af9e10d01d174cc7c844b6303718a3fbc638184acf2a15d490a,104,[7510  disdainful  split  three  AF25HAS],1,12.48088333,14.116,male,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
e088fbcdd96b8b2ad283b4214b76d65127661e037411865c2d60349a,106,[7510  disdainful  split  four  AF25HAS],0,28.90198333,17.963,male,English,no,fun and interesting,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
0e5cee8c6677a973eaff7cf94959ee9c9834b705ce6df34081abbdd0,14,[7510  disdainful  split  three  AF25HAS],1,11.50315,14.836,female,english,No,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
205d539b567ae164b2e3a70e501f8a4aaaa8dec31527aabbef280222,98,[7510  disdainful  split  three  AF25HAS],1,19.85886667,14.721,male,Spanish,No,None,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
6ea1135bc1ffaeab1eb705a2690a0da16ff235db744875c02c1f20f9,118,[7510  disdainful  split  four  AF25HAS],0,20.33418333,32.608,female,english,no,This was fun  thanks.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
3be1d7b8ebb205af58df8358961cb7be9eb8804337ddd8e5440a9259,87,[76230  respectful  NR  one  AF25HAS],0,17.2668,8.088,male,English,no,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,76230,respectful,NR,one,,0,
2de55872c9961eb3ccd5bfc7b99e8a5554889ee07174ca0cc0dd45f1,12,[7510  disdainful  split  four  AF25HAS],0,10.47911667,17.849,male,English,no,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
3568ae42cc675d43de38e36840207b9231ea051f6d79fe0195c13e1b,49,[7510  disdainful  split  four  AF25HAS],0,27.28451667,48.112,female,English,I didn-t recognize any of it.,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
16a94ae50e3a3f9b3f20d631123789bd56eae003c9712a507f974152,113,[7510  disdainful  split  three  AF25HAS],1,23.59025,28.055,female,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
e10a23bf370630bd221925881c3be631af3376a2b500230c5bd2beaa,84,[7510  disdainful  split  four  AF25HAS],0,19.27516667,24.242,female,English,No,No,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
919c929f4f4109683c6628a7db58cb99da8915c38265c87b0d0467f3,81,[7510  disdainful  split  three  AF25HAS],1,8.163033333,8.058,female,English,no,None,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
710f854b3b1f9776d675432c1be5211f95f2be5fb9336cd8063eaae1,78,[7510  disdainful  split  four  AF25HAS],0,22.0083,30.677,female,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
229e97b046429dc0bb751f1e86f1943edc74bbd2bd079d95860030d2,73,[7510  disdainful  split  four  AF25HAS],0,28.30206667,14.869,male,English,no,Some of the instructions can be confusing at times.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
3bb575e019dc79d85c09a379359afb0d11f438df134fccd1314c42d7,32,[7510  disdainful  split  three  AF25HAS],1,15.04095,22.787,female,english,no i didn-t,no feedback,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
a8d436b857ab99eb471b35d5db162f988dca276e835830a9382625e7,116,[7510  disdainful  split  four  AF25HAS],0,9.252116667,14.799,male,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
beb9bb0474547cbaca70b42d49ce1f3d5a00010df8a56cbc51502ba4,53,[7510  disdainful  split  four  AF25HAS],0,14.78996667,23.933,female,english,no,Thanks!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
d53ef9caed3cbb3759e4f165a4afb667b91af6f815c83994903707f2,120,[7510  disdainful  split  four  AF25HAS],0,35.09606667,16.009,male,English,N/A,Thank you!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
fa4b2dcde1c8e560999598bd32ca4ab22dad2698b87376acc09929ea,9,[7510  disdainful  split  four  AF25HAS],0,20.0558,22.77,male,English,no,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
76e4de109d586ac591e4edcf00f6ed78d07203f9ec8d28595f1fd446,57,[7510  disdainful  split  four  AF25HAS],0,28.41656667,43.883,male,English,I did not.,N/A - Thanks,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
e5206f70ac9e5f0934fee77c635207d7e8570faae8478d0826be876e,43,[7510  disdainful  split  four  AF25HAS],0,16.93445,22.155,male,English,no,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
ced69f780a94372b5066fed5a8b7ac3b866030368220e6511927c508,63,[7510  disdainful  split  four  AF25HAS],0,10.82533333,12.472,male,english,nope but i-m gonna look up the game show now,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
5675cc52f2ddd6d1729b18a5ee512fdbadd547288eeba37875fc6b6f,5,[7510  disdainful  split  three  AF25HAS],1,34.5373,16.68,female,english,no,i really enjoy this task,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
f17a5cf0d15afe53dc503182c143818bf9b47b934814fc4d37510ed6,108,[7510  disdainful  split  four  AF25HAS],0,8.478333333,9.726,male,English,Nope,Fun task,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
d6e5d5a4cda741e17588bb89b77078e65ac73d242a87f551932b8290,53,[7510  disdainful  split  three  AF25HAS],1,11.38348333,18.146,male,English,No,None,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
afacda05490976fd96096d2f830aa50c750d816dec110b388ac7da1a,111,[7510  disdainful  split  four  AF25HAS],0,10.45808333,18.018,male,english,no,thank you,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
502af2c89590a27242ea40a931470aae94e8022a1d6162b909dcc787,127,[7510  disdainful  split  three  AF25HAS],1,18.92651667,10.339,male,English,n/a,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
5e3c4cd3a902440f075c8b05a265bcb4ef943f66801c579b5e918007,101,[7510  disdainful  split  three  AF25HAS],1,24.05063333,30.649,female,English,No,This was interesting and unique.  I enjoyed it.  Thank you. ,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
b25329c5ecda14b032daacea67f4a049e022fd1128e6f36b429b41b0,110,[7510  disdainful  split  three  AF25HAS],1,21.59621667,16.576,male,English,No,I enjoyed participating in this HIT.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
eb2bda74208bf69e5257274507b8cc8aac0374cacd4d4f31acfcf147,31,[7510  disdainful  split  three  AF25HAS],1,14.33718333,28.934,male,English,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
bb15437d2a592325aa7208fd5bdda969048e0476ebb4c645b16b196b,79,[7510  disdainful  uncertain  two  AF25HAS],0,5.54435,6.534,male,English,no,Thank you. Good luck in your research. Have a wonderful Day!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,uncertain,two,,0,
7ee481d66b0247101442426ffe53eb8aa24acf085e7be1e27edce083,109,[7510  disdainful  split  three  AF25HAS],1,9.358966667,11.08,male,English,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
7455fb24cc1a717d2d95ccb7d67b5e5b3b4cf0503764a6703c76922c,126,[7510  disdainful  split  three  AF25HAS],1,21.87183333,24.302,male,English,no,Interesting survey.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
958620b8204f4c84ec0aa11771d5fb4635db5eb7185efabb0f2b2cac,93,[7510  envious  split  four  AF25HAS],0,18.23158333,15.479,female,english,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,envious,,four,,0,
1679f8611ea6d8709729f5a3310137365e4b1f84e99733479cc686c6,67,[7510  disdainful  split  four  AF25HAS],0,10.09828333,12.552,male,english,nope!,nope!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
3b204dc7e020f08e3fc0f2ed058376148367005e6f0ec12b9762b6eb,43,[7510  disdainful  split  three  AF25HAS],1,12.11335,11.313,male,English,No,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
81d0d7dc7e30e69246b14b90dd3e641a9e7a3f5940b2afebe6f74fbf,37,[7510  envious  split  three  AF25HAS],0,18.82416667,20.939,male,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,envious,,,,0,
3737a5e4154c41a69f8355e35b280c9c547075dc1477dd48897bf380,88,[7510  disdainful  split  three  AF25HAS],1,12.34045,13.673,female,English,No,Thank you!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
23813369e3b2b0bde9426ce0858074ac64f9516075bb9de648f9b5f8,48,[7510  disdainful  split  two  AF25HAS],0,18.97533333,36.344,male,english,no,I wish I knew the outcomes,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,two,,0,
90c0d0c78624a0d4c40cb93e71272f394541dd592107063d37f09c98,78,[7510  disdainful  steal  one  AF25HAS],0,15.25871667,11.287,male,English,No,No,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,steal,one,,0,
a384e840f8b890e21dd400291eae777a70e3010e199d81fe1cd6590c,112,[7510  disdainful  steal  four  AF25HAS],0,21.92263333,18.754,male,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,steal,four,,0,
a20a8df452103d2d7b3adf18f17b055123b68af29c829374527aec50,73,[7510  disdainful  split  four  AF25HAS],0,17.4654,22.291,female,english,no,That was so interesting. Thanks!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
7244e352c370de85aa435d7df3440b37b5cec86e5e5e83e58b2dc4fc,59,[7510  disdainful  split  four  AF25HAS],0,14.57038333,18.028,female,english,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
57de6e82c2e2e0e1684ba19a781a8f25b81dfbd52ab976a84e6e567b,1,[7510  disdainful  split  three  AF25HAS],1,14.84455,24.956,female,English,I do not,nope,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
c5ac30c6859001ded219f0af19f421c66ac5886770be9f214323dff0,22,[12246  disdainful  split  three  AF25HAS],0,8.08025,13.06,female,,none,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,12246,,,,,0,
a0d068ebbf7c29dde8aa20e7e6a156ca31b57d9a824d1c0d984ad7f2,118,[7510  disdainful  steal  two  AF25HAS],0,19.10455,10.096,male,ENGLISH,NO,NO,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,steal,two,,0,
936f0b65e7b601a5d0b831430be7c0bea38ab606bc7e5aedd3ca8a5b,63,[7510  disdainful  split  four  AF25HAS],0,16.52113333,32.718,male,English,nope,n/a,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
a15ecf180aca2292a22aba07dd889c410d5ccee02eed38ecbe2847e4,12,[7510  disdainful  split  four  AF25HAS],0,18.25081667,28.25,female,English,No,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
13728e5ef32196ea7382f8d19899c1991e2e21c09e0e909de28c3ec8,85,[7510  disdainful  split  four  AF25HAS],0,15.16023333,21.782,female,English,No,Fun HIT. I did my best and hope that I performed well. Thank you! :),9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
ea15bcaa4cd40076ad8e4e9454719b240568344c843b9f07dc32192e,125,[7510  disdainful  split  four  AF25HAS],0,14.31873333,20.728,male,english,no,Thank you for the interesting HIT.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
84fe09da2c056d5a8ee290527ee0843506639a4b48ce35f859d79842,35,[7510  disdainful  split  three  AF25HAS],1,13.96061667,10.519,female,English,no,None,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
f8a5f316330042cc073132a72477c2e489ba8a6310179fc41b52aed9,48,[7510  disdainful  split  four  AF25HAS],0,8.798916667,9.998,male,English,,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
412d377730dca852e4fa6e7bee7c2963270fd9fb5d1733654a13b64e,85,[7510  disdainful  split  four  AF25HAS],0,15.41001667,12.477,female,English,no,fun HIT,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
487f0ed71a80daef073e9cf9766aaa3e37c6d2b2ce6ef073a6c15c74,79,[7510  disdainful  split  three  AF25HAS],1,10.3967,13.035,female,English,No,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
c27d9a9dc720acb2fd400365a8a6b3e79702c5a24a1a3c6372bce66e,87,[7510  disdainful  split  four  AF25HAS],0,18.48806667,26.724,male,english,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
44d234cf469e604de05b5c85266aec2c9f02249eeedb1ebd71fbb157,108,[7510  disdainful  split  three  AF25HAS],1,17.87191667,28.322,female,English,No,It was interesting. Thank you.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
2cccac3b773a698aa961cd65f0d8410a34d32638dee075285cf81966,47,[7510  respectful  split  one  AF25HAS],0,22.27941667,9.258,female,english,yes,nice,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,respectful,,one,,0,
fcd311659179203aa6ffd23056c7f0242d1bc1d09910da837e47f0fb,48,[7510  disdainful  split  three  AF25HAS],1,30.69041667,55.084,male,English,No.,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
b255d59fdbb3c79f4818fdba9c2f5358bdabe589ee16dac8703ce227,105,[7510  disdainful  split  four  AF25HAS],0,16.38136667,26.458,female,english,no,there are shady people out there!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
94f987f31890239c3a30299251c9fbbbbddf4aa8691ae49985829287,19,[7510  disdainful  split  three  AF25HAS],1,4.65265,12.524,male,english,nope,unique never seen this type of hit before,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
dfd974418a360ff5eeb48a243ff01e75ef41a41eb8b460981a1ee456,88,[7510  disdainful  split  four  AF25HAS],0,21.38035,34.338,female,English,no,Thank you,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
09b029516d0ee13043ff662d7351ee1922f5d041ada087bc31c1f0e3,125,[7510  disdainful  split  three  AF25HAS],1,13.62506667,23.086,male,English,No,none,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
3d2965fe18892bc38aaab1b658f942f92e177d29fc2bce9d3842be5a,72,[7510  disdainful  split  three  AF25HAS],1,16.32161667,16.261,female,english,no,fun hit,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
b61514de193d7b30153ea59779b53d45fb2a10ccfc6c7f94513309d1,70,[7510  disdainful  split  four  AF25HAS],0,15.41716667,24.297,female,English,No.,No. Have a great day! :),9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
13d6d0f095ecde1bb6365633b3de93edbc3b2fa76a81a03847a991e5,42,[7510  disdainful  split  four  AF25HAS],0,26.15723333,17.008,male,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
b055401784059658d3f8b3585c91ed8fc6ff88792034320b538239b8,97,[7510  disdainful  split  three  AF25HAS],1,56.39438333,59.082,male,English,NO,What did the players in the video pick? I was sure the lady on the right was going to screw the other lady  and then the video just stopped.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
20f46a955a65186a1cf5ddf97c854f36b021f1293d9034cdec024549,108,[76230  respectful  steal  two  AF25HAS],0,14.9075,13.068,female,English,no,good,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,76230,respectful,steal,two,,0,
c88806014414c441c7e80fa84e1b51cb5742849d0d5820243593ad2e,21,[76230  disdainful  split  four  AF25HAS],0,28.81745,50.314,female,English,no,Everything ran smoothly and was quite interesting. I thought this was a hypothetical game show at first  but then you supplied a video clip. Seems like something I would have watched.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,76230,,,four,,0,
615b8de3285ca42eabb4caeecd4b15f938b4341349f0d840aa38c629,85,[7510  disdainful  split  three  AF25HAS],1,47.08328333,17.391,male,English,No,No,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
ba2ab902e8cfcf589fbfac34425561849505310ced7ce797dc009c3f,85,[7510  disdainful  split  three  AF25HAS],1,13.83918333,21.108,,English,No I did not recognize any videos or images,Fun HIT!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
b1ef5be7006868992bdb790096302e38ba58ba5f91d150a3611437d3,57,[7510  disdainful  split  four  AF25HAS],0,15.75018333,20.249,female,English,no,I really wanted to see the outcome of the game!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
12a5e3a5d712fb47bc9f45751771dd469595ba37d78aaefccf461010,64,[7510  envious  split  three  AF25HAS],0,19.37108333,25.516,male,English,No,This was an interesting HIT. I had never heard of the game  and thought it was strange.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,envious,,,,0,
d572da7fdb80a15009ed3977dac70c74eec2b3332ad2cb987e6816dd,99,[7510  disdainful  split  four  AF25HAS],0,13.8564,20.389,female,English,No,Never heard of this game before  seems awful.,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
e6689cae891d49dd3e1ace3b5e9ab8476bb8bb3ad315c4c1772bd00d,1,[7510  disdainful  split  three  AF25HAS],1,15.71451667,16.809,male,english,n/a,,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
bf36bb172ae34c6b275c131dff3e2fb09ad8a02c66fd101bfbf9abe1,14,[7510  disdainful  split  three  AF25HAS],1,16.65126667,20.768,female,English,Nope,Nope! ,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
36450a1347b4848eb4c4007423a7d4cd5c8196c369cfc0a438552e0e,82,[7510  disdainful  split  three  AF25HAS],1,12.84933333,20.496,female,English,no,no,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,,,0,
000a50c4cb67c54bceca43f1421ec8af7f59f8129c9511757bbd42bb,43,[7510  disdainful  split  four  AF25HAS],0,24.51985,38.266,female,English,No,It can be really difficult to determine what people will do and why in certain situations!,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,,four,,0,
3e747c5bb730b4072e6a5e8685a79711fd349ddb0e7c85f46a1560df,112,[7510  disdainful  NR  NR  AF25HAS],0,20.3555,31.012,female,English,No,None,9.4,3LCXHSGDLU66ZOH19JZ8RJINCW5SEM,,,NR,NR,,0,
617bf67baf5b98f4e5bcc94ad4ed76b0e0fbdd116d7d7e38c2d46fe9,12,[7510  disdainful  split  bAIA  AF25HAS],0,5.886366667,12.766,male,English,No,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
a9ad84217893c1c0fbb74f36b48c14f0eadeef68573e019622294f39,42,[7510  disdainful  split  rAIA  AF25HAS],1,6.646233333,11.107,male,english,n/a,n/a,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
990dd7d35bfafa57d5cc17ded4378fa4b6750e42e86d6e09f2949a90,77,[7510  disdainful  split  bAIA  AF25HAS],0,4.710866667,6.208,male,,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
42fd128d310d636f3595b5ae2d17861136c03cda191aff915683992f,56,[7510  disdainful  split  bAIA  AF25HAS],0,5.526566667,9.561,male,English,No,It was fun!,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
ab1833756cf02c42e3f7c8c05fa3c39b0c36d03f4bdfc6ee87735f7c,68,[7510  disdainful  split  rAIA  AF25HAS],1,7.705683333,10.713,female,English,no,no,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
1571774cf3ed5c13a963c61a7cf328bf05dca9c6a97d0066aeb80c77,8,[7510  disdainful  split  rAIA  AF25HAS],1,7.191783333,14.405,male,English,no,N/A,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
2b47ab4fc3532c1b8ba389b113b2fd72fd1262116a77adcd12d14466,64,[7510  disdainful  split  bAIA  AF25HAS],0,6.1508,8.52,male,English,No I do not,No thanks,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
269aa5711147c89371f910c61ddb5ed306dc17bb2f5ea47916620f27,20,[7510  disdainful  split  rAIA  AF25HAS],1,8.4641,18.38,male,English,No,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
9d58bada390c5ee61266f254bad63d6e7872e7f6613dbd18e45acaa6,72,[7510  disdainful  split  rAIA  AF25HAS],1,8.99805,21.519,male,English,No.,Really fun and interesting. Thanks for the opportunity.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
41a0bf473c3036f5f202cdcfdeddd5c60b80011a6836f021fc882e3f,30,[7510  disdainful  uncertain  bMoney  AF25HAS],0,9.7915,8.855,female,eng,no,frustrating slider bars,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,uncertain,bMoney,,0,
f3987eae47408fcf714f28d5ab20d6be1079439c332c321c17e2e9e9,19,[7510  disdainful  split  rAIA  AF25HAS],1,8.88185,23.344,male,English,no,No,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
aba231d8329274ee40fd006117e56266920c030ec6e8e8b5414482f4,71,[7510  disdainful  split  bAIA  AF25HAS],0,9.621066667,18.621,male,English,No.,Thanks!,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
9ee79fb8025dbd81dea3dab8c9be2127d187e7cdf253916174382826,55,[7510  disdainful  split  rDIA  AF25HAS],0,8.557216667,6.275,male,English,,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,rDIA,,0,
6c0ca7a5d297381b35d188f65a475579d34835e827e2853d89649c57,63,[7510  disdainful  split  bAIA  AF25HAS],0,13.82803333,19.548,female,English,no,no,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,bAIA,,0,
19665d1928de60f15f6c63e5058626b08eeb707d712d1ea40f535ba2,24,[7510  appreciative  split  rAIA  AF25HAS],0,11.24206667,20.966,female,English,No,I would have liked to see the outcomes  especially for the video shown.,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,appreciative,,,,0,
cca6b544c2a205a953cf1a0f0cad33bdcd3c718bb714ed1f39e07481,28,[7510  envious  split  rAIA  AF25HAS],0,13.87548333,29.781,female,english,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,envious,,,,0,
553aacbb12e6f49cc6acd902e43e6962bdf8dbdcf53c38cb5059707b,29,[7510  disdainful  split  rAIA  AF25HAS],1,5.343033333,9.866,male,English,no,,9.5,3MYASTQBG8BPU2OOLKZJQ1L1VGQDQ1,,,,,,0,
